-10.0	3.648210987898705e-6
-9.97997997997998	3.6645803233248904e-6
-9.95995995995996	3.68106287924205e-6
-9.93993993993994	3.6976597269017305e-6
-9.91991991991992	3.7143719505427347e-6
-9.8998998998999	3.731200647584799e-6
-9.87987987987988	3.748146928825727e-6
-9.85985985985986	3.7652119186420525e-6
-9.83983983983984	3.782396755193309e-6
-9.81981981981982	3.7997025906299783e-6
-9.7997997997998	3.817130591305199e-6
-9.77977977977978	3.834681937990313e-6
-9.75975975975976	3.852357826094333e-6
-9.73973973973974	3.8701594658874166e-6
-9.71971971971972	3.8880880827284245e-6
-9.6996996996997	3.906144917296669e-6
-9.67967967967968	3.924331225827919e-6
-9.65965965965966	3.942648280354777e-6
-9.63963963963964	3.961097368951509e-6
-9.61961961961962	3.979679795983428e-6
-9.5995995995996	3.998396882360936e-6
-9.57957957957958	4.0172499657983185e-6
-9.55955955955956	4.036240401077404e-6
-9.53953953953954	4.055369560316195e-6
-9.51951951951952	4.074638833242573e-6
-9.4994994994995	4.094049627473212e-6
-9.47947947947948	4.113603368797782e-6
-9.45945945945946	4.133301501468605e-6
-9.43943943943944	4.153145488495849e-6
-9.41941941941942	4.1731368119484056e-6
-9.3993993993994	4.1932769732605824e-6
-9.37937937937938	4.2135674935447255e-6
-9.35935935935936	4.23400991390993e-6
-9.33933933933934	4.254605795786963e-6
-9.31931931931932	4.27535672125955e-6
-9.2992992992993	4.296264293402173e-6
-9.27927927927928	4.317330136624523e-6
-9.25925925925926	4.338555897022779e-6
-9.23923923923924	4.359943242737862e-6
-9.21921921921922	4.381493864320824e-6
-9.1991991991992	4.403209475105563e-6
-9.17917917917918	4.425091811589009e-6
-9.15915915915916	4.447142633818986e-6
-9.13913913913914	4.469363725789918e-6
-9.11911911911912	4.491756895846574e-6
-9.0990990990991	4.514323977096047e-6
-9.07907907907908	4.5370668278281655e-6
-9.05905905905906	4.5599873319445445e-6
-9.03903903903904	4.583087399396488e-6
-9.01901901901902	4.606368966631959e-6
-8.998998998999	4.629833997051854e-6
-8.97897897897898	4.653484481475783e-6
-8.95895895895896	4.677322438617636e-6
